2018-09-11 14:37:12.003867 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 15:09:39.154785 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.020958751696173}
2018-09-11 15:09:39.873659 Found interval {'miny': 242, 'maxy': 252, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 15:09:40.125452 Found interval {'miny': 242, 'maxy': 251, 'center': 247, 'trend': 0.9969001994654794}
2018-09-11 15:09:40.377102 Found interval {'miny': 240, 'maxy': 251, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 15:09:40.621791 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 1.0991604448947563}
2018-09-11 15:09:44.750954 Found interval {'miny': 243, 'maxy': 248, 'center': 246, 'trend': 0.723157757038363}
2018-09-11 15:09:49.374922 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': -0.04420483920509364}
2018-09-11 15:09:49.624207 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.011436603019975311}
2018-09-11 15:09:49.873189 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.030097247791402312}
2018-09-11 15:09:50.123722 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.06184720667851113}
2018-09-11 15:09:51.802638 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.03599184722869181}
2018-09-11 15:09:52.052342 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.10736640592419923}
2018-09-11 15:09:52.298352 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.1262778241277533}
2018-09-11 15:09:52.541079 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.15643524547856655}
2018-09-11 15:09:52.787144 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.18484952751932263}
2018-09-11 15:09:53.042976 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.28678724150404034}
2018-09-11 15:09:56.179724 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': 0.7103317447764428}
2018-09-11 15:09:56.421713 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.6026381777841828}
2018-09-11 15:09:59.316380 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.564412555827174}
2018-09-11 15:09:59.562379 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.5421900084968063}
2018-09-11 15:10:01.489153 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 0.17697707665955384}
2018-09-11 15:10:01.732033 Found interval {'miny': 243, 'maxy': 249, 'center': 246, 'trend': 0.06118592776982531}
2018-09-11 15:10:05.096425 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.7582572842793812}
2018-09-11 15:10:05.343079 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': -0.7864997809216091}
2018-09-11 15:10:06.075808 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.778353389525122}
2018-09-11 15:10:06.321717 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.7896976106306138}
2018-09-11 15:10:06.567032 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.836845156334422}
2018-09-11 15:10:06.808558 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.8974389847418618}
2018-09-11 15:10:07.056844 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.9619138384813536}
2018-09-11 15:10:07.301046 Found interval {'miny': 233, 'maxy': 239, 'center': 236, 'trend': -0.9892669821655087}
2018-09-11 15:10:07.791025 Found interval {'miny': 233, 'maxy': 238, 'center': 236, 'trend': -0.9039827603156741}
2018-09-11 15:10:12.366248 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 0.3253140712005205}
2018-09-11 15:10:12.608269 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.3474112023025715}
2018-09-11 15:10:12.857245 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.3747090660752065}
2018-09-11 15:10:13.114758 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.41444601066995984}
2018-09-11 15:10:16.494618 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.08894717808176807}
2018-09-11 15:10:16.734902 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': 0.0666546820923971}
2018-09-11 15:10:16.971638 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.16993588680544455}
2018-09-11 15:10:19.160084 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.39933177437006373}
2018-09-11 15:10:19.643096 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': 0.4036140601143135}
2018-09-11 15:10:23.968114 Found interval {'miny': 241, 'maxy': 245, 'center': 243, 'trend': -0.2679396698077643}
2018-09-11 15:10:24.217181 Found interval {'miny': 255, 'maxy': 260, 'center': 258, 'trend': -0.1969885740152768}
2018-09-11 15:10:24.463352 Found interval {'miny': 243, 'maxy': 255, 'center': 249, 'trend': -0.15529910155495313}
2018-09-11 15:10:24.711475 Found interval {'miny': 241, 'maxy': 252, 'center': 247, 'trend': -0.1402943649489941}
2018-09-11 15:10:29.822540 Found interval {'miny': 234, 'maxy': 243, 'center': 239, 'trend': -0.660687443873831}
2018-09-11 15:10:30.078389 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.6782468069598957}
2018-09-11 15:10:30.326641 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.727989342853594}
2018-09-11 15:10:30.567960 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.6861844488170589}
2018-09-11 15:10:30.814791 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.48653670590942005}
2018-09-11 15:10:31.062032 Found interval {'miny': 226, 'maxy': 237, 'center': 232, 'trend': -0.16623424611932033}
2018-09-11 15:10:33.716773 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.6274727506240688}
2018-09-11 15:10:33.963348 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.5930013910836421}
2018-09-11 15:10:38.307887 Found interval {'miny': 211, 'maxy': 221, 'center': 216, 'trend': -0.4152560500948954}
2018-09-11 15:10:38.557542 Found interval {'miny': 213, 'maxy': 222, 'center': 218, 'trend': -0.4108246046595044}
2018-09-11 15:10:45.564698 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.49685469872657034}
2018-09-11 15:10:48.223162 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.1188816045928904}
2018-09-11 15:10:48.472277 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.1396474827380658}
2018-09-11 15:10:48.713501 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.135824674685675}
2018-09-11 15:10:48.963024 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.1283438045220915}
2018-09-11 15:10:52.136842 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.9372468063220594}
2018-09-11 15:10:52.383307 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 0.6466950463642079}
2018-09-11 15:10:52.625660 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.6031386128350535}
2018-09-11 15:10:52.867654 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.6230461090512668}
2018-09-11 15:10:53.118145 Found interval {'miny': 223, 'maxy': 225, 'center': 224, 'trend': 0.5260849846093616}
2018-09-11 15:10:59.424848 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': -1.3557898212389476}
2018-09-11 15:10:59.668454 Found interval {'miny': 225, 'maxy': 230, 'center': 228, 'trend': -1.3509611752016921}
2018-09-11 18:22:24.071336 Found interval {'miny': 239, 'maxy': 247, 'center': 243, 'trend': 0.49623923731809466}
2018-09-11 18:22:24.331138 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': 0.4637648814271703}
2018-09-11 18:22:24.578530 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.4327296425335253}
2018-09-11 18:22:24.832628 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.36418677204141026}
2018-09-11 18:22:28.528974 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 18:22:28.782300 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 18:22:29.054510 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 18:22:29.313647 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 18:22:32.319337 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 18:22:32.571030 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 18:22:32.825542 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 18:22:33.083310 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 18:22:33.337853 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 18:22:37.010542 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 18:22:37.257905 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 18:22:37.505270 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 18:22:37.747298 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 18:22:37.991637 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 18:22:38.239021 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 18:22:48.828426 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 18:22:49.078443 Found interval {'miny': 213, 'maxy': 224, 'center': 219, 'trend': 0.39686485075198547}
2018-09-11 18:22:49.854148 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.7710843727848206}
2018-09-11 18:22:50.108433 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.89552485691293}
2018-09-11 18:22:50.365383 Found interval {'miny': 222, 'maxy': 229, 'center': 226, 'trend': 0.893967914796995}
2018-09-11 18:22:52.333104 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 18:22:52.582125 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 18:22:52.828432 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': 1.0083185157239267}
2018-09-11 18:22:53.071382 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.020958751696173}
2018-09-11 18:22:53.809229 Found interval {'miny': 242, 'maxy': 252, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 18:22:54.057052 Found interval {'miny': 242, 'maxy': 251, 'center': 247, 'trend': 0.9969001994654794}
2018-09-11 18:22:54.312992 Found interval {'miny': 240, 'maxy': 251, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 18:22:54.561911 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 1.0991604448947563}
2018-09-11 18:22:57.509057 Found interval {'miny': 222, 'maxy': 227, 'center': 225, 'trend': 0.9189020506301225}
2018-09-11 18:22:57.762202 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.9103952842991027}
2018-09-11 18:22:57.999981 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.8332595524529461}
2018-09-11 18:22:58.244688 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.7637050503667766}
2018-09-11 18:22:58.500973 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.7497798921801939}
2018-09-11 18:24:06.816974 Found interval {'miny': 236, 'maxy': 246, 'center': 241, 'trend': 0.46815409923458157}
2018-09-11 18:24:07.064153 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.2971083758643184}
2018-09-11 18:24:07.312478 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.3009398726806086}
2018-09-11 18:24:07.559499 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.2838776188961272}
2018-09-11 18:24:07.808185 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.17129321457073413}
2018-09-11 18:25:20.125166 Found interval {'miny': 239, 'maxy': 247, 'center': 243, 'trend': 0.49623923731809466}
2018-09-11 18:25:20.387651 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': 0.4637648814271703}
2018-09-11 18:25:20.639902 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.4327296425335253}
2018-09-11 18:25:20.889678 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.36418677204141026}
2018-09-11 18:25:24.527595 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 18:25:24.775251 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 18:25:25.038984 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 18:25:25.286693 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 18:25:28.194889 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 18:25:28.437873 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 18:25:28.696741 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 18:25:28.945979 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 18:25:29.200649 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 18:25:32.862060 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.8237024565222352}
2018-09-11 18:25:33.109654 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -0.8703040586556572}
2018-09-11 18:25:33.362968 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.8874997604227727}
2018-09-11 18:25:33.619080 Found interval {'miny': 226, 'maxy': 233, 'center': 230, 'trend': -0.8485951696397895}
2018-09-11 18:25:33.870767 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.8180213000408312}
2018-09-11 18:25:34.128830 Found interval {'miny': 230, 'maxy': 238, 'center': 234, 'trend': -0.8259744260272845}
2018-09-11 18:25:37.564459 Found interval {'miny': 232, 'maxy': 236, 'center': 234, 'trend': 0.193715183200065}
2018-09-11 18:25:37.821038 Found interval {'miny': 213, 'maxy': 224, 'center': 219, 'trend': 0.39686485075198547}
2018-09-11 18:25:38.565862 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.7710843727848206}
2018-09-11 18:25:38.815029 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.89552485691293}
2018-09-11 18:25:39.070604 Found interval {'miny': 222, 'maxy': 229, 'center': 226, 'trend': 0.893967914796995}
2018-09-11 18:25:41.018608 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 1.0073521549394664}
2018-09-11 18:25:41.269866 Found interval {'miny': 233, 'maxy': 242, 'center': 238, 'trend': 0.9910402454238906}
2018-09-11 18:25:41.520187 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': 1.0083185157239267}
2018-09-11 18:25:41.772564 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.020958751696173}
2018-09-11 18:25:42.515408 Found interval {'miny': 242, 'maxy': 252, 'center': 247, 'trend': 1.0032273467319488}
2018-09-11 18:25:42.762395 Found interval {'miny': 242, 'maxy': 251, 'center': 247, 'trend': 0.9969001994654794}
2018-09-11 18:25:43.011818 Found interval {'miny': 240, 'maxy': 251, 'center': 246, 'trend': 1.039419654871945}
2018-09-11 18:25:43.267881 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 1.0991604448947563}
2018-09-11 18:25:46.196726 Found interval {'miny': 222, 'maxy': 227, 'center': 225, 'trend': 0.9189020506301225}
2018-09-11 18:25:46.448209 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.9103952842991027}
2018-09-11 18:25:46.704785 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.8332595524529461}
2018-09-11 18:25:46.958493 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.7637050503667766}
2018-09-11 18:25:47.207781 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.7497798921801939}
2018-09-11 18:25:48.214145 Found interval {'miny': 236, 'maxy': 246, 'center': 241, 'trend': 0.46815409923458157}
2018-09-11 18:25:48.467004 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.2971083758643184}
2018-09-11 18:25:48.724739 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.3009398726806086}
2018-09-11 18:25:48.977815 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.2838776188961272}
2018-09-11 18:25:49.227698 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.17129321457073413}
2018-09-11 18:25:51.945834 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.012884344366135487}
2018-09-11 18:25:52.198243 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': -0.04420483920509364}
2018-09-11 18:25:52.448644 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.011436603019975311}
2018-09-11 18:25:52.695014 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.030097247791402312}
2018-09-11 18:25:52.943875 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.06184720667851113}
2018-09-11 18:25:54.647006 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.03599184722869181}
2018-09-11 18:25:54.898370 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.10736640592419923}
2018-09-11 18:25:55.145761 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.1262778241277533}
2018-09-11 18:25:55.385833 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.15643524547856655}
2018-09-11 18:25:55.633500 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.18484952751932263}
2018-09-11 18:25:55.888191 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.28678724150404034}
2018-09-11 18:25:58.572644 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.6308068577895759}
2018-09-11 18:25:58.819724 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': 0.7165589019394122}
2018-09-11 18:25:59.074902 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': 0.7103317447764428}
2018-09-11 18:25:59.317279 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': 0.6026381777841828}
2018-09-11 18:26:02.245605 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.564412555827174}
2018-09-11 18:26:02.498564 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': 0.5421900084968063}
2018-09-11 18:26:04.508903 Found interval {'miny': 240, 'maxy': 250, 'center': 245, 'trend': 0.17697707665955384}
2018-09-11 18:26:04.760796 Found interval {'miny': 243, 'maxy': 249, 'center': 246, 'trend': 0.06118592776982531}
2018-09-11 18:26:05.010460 Found interval {'miny': 243, 'maxy': 248, 'center': 246, 'trend': -0.08840069255903145}
2018-09-11 18:26:08.258193 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.7582572842793812}
2018-09-11 18:26:08.511274 Found interval {'miny': 224, 'maxy': 230, 'center': 227, 'trend': -0.7864997809216091}
2018-09-11 18:26:09.278756 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.778353389525122}
2018-09-11 18:26:09.533988 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.7896976106306138}
2018-09-11 18:26:09.799318 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.836845156334422}
2018-09-11 18:26:10.052919 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.8974389847418618}
2018-09-11 18:26:10.302203 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.9619138384813536}
2018-09-11 18:26:10.558963 Found interval {'miny': 233, 'maxy': 239, 'center': 236, 'trend': -0.9892669821655087}
2018-09-11 18:26:11.056500 Found interval {'miny': 233, 'maxy': 238, 'center': 236, 'trend': -0.9039827603156741}
2018-09-11 18:26:15.780750 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 0.3253140712005205}
2018-09-11 18:26:16.026754 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.3474112023025715}
2018-09-11 18:26:16.276904 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.3747090660752065}
2018-09-11 18:26:16.531695 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.41444601066995984}
2018-09-11 18:26:19.993638 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': 0.08894717808176807}
2018-09-11 18:26:20.243904 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': 0.0666546820923971}
2018-09-11 18:26:20.492452 Found interval {'miny': 227, 'maxy': 235, 'center': 231, 'trend': -0.16993588680544455}
2018-09-11 18:26:22.714357 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.39933177437006373}
2018-09-11 18:26:23.207572 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': 0.4036140601143135}
2018-09-11 18:26:27.662104 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.2679396698077643}
2018-09-11 18:26:27.913502 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.1969885740152768}
2018-09-11 18:26:28.419896 Found interval {'miny': 241, 'maxy': 252, 'center': 247, 'trend': -0.1402943649489941}
2018-09-11 18:26:28.680664 Found interval {'miny': 238, 'maxy': 247, 'center': 243, 'trend': -0.1426657768852375}
2018-09-11 18:26:28.936997 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.21269485036823294}
2018-09-11 18:26:29.191399 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': -0.46885010845897873}
2018-09-11 18:26:33.560051 Found interval {'miny': 234, 'maxy': 243, 'center': 239, 'trend': -0.660687443873831}
2018-09-11 18:26:33.816164 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.6782468069598957}
2018-09-11 18:26:34.074100 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.727989342853594}
2018-09-11 18:26:34.324045 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.6861844488170589}
2018-09-11 18:26:34.585936 Found interval {'miny': 234, 'maxy': 244, 'center': 239, 'trend': -0.48653670590942005}
2018-09-11 18:26:34.840903 Found interval {'miny': 226, 'maxy': 237, 'center': 232, 'trend': -0.16623424611932033}
2018-09-11 18:26:37.521752 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 0.6274727506240688}
2018-09-11 18:26:37.781885 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.5930013910836421}
2018-09-11 18:26:45.545091 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.7075320343947731}
2018-09-11 18:26:45.803636 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.7685165194212983}
2018-09-11 18:26:46.302536 Found interval {'miny': 232, 'maxy': 241, 'center': 237, 'trend': -0.78360275919016}
2018-09-11 18:26:49.485632 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.49685469872657034}
2018-09-11 18:26:52.159283 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.1188816045928904}
2018-09-11 18:26:52.405386 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.1396474827380658}
2018-09-11 18:26:52.664613 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.135824674685675}
2018-09-11 18:26:52.915459 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.1283438045220915}
2018-09-11 18:26:53.170806 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.1115770490794428}
2018-09-11 18:26:53.419812 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.096927920948723}
2018-09-11 18:26:55.347396 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.1113277410185307}
2018-09-11 18:26:55.593594 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.097153881175523}
2018-09-11 18:26:55.847347 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.0493203380609866}
2018-09-11 18:26:56.105383 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.9372468063220594}
2018-09-11 18:26:56.357847 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 0.6466950463642079}
2018-09-11 18:26:56.636866 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.6031386128350535}
2018-09-11 18:26:56.887611 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.6230461090512668}
2018-09-11 18:26:57.152728 Found interval {'miny': 223, 'maxy': 225, 'center': 224, 'trend': 0.5260849846093616}
2018-09-11 18:26:59.350837 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.9743657468636528}
2018-09-11 18:26:59.603200 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.9999252166656154}
2018-09-11 18:26:59.851416 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -1.0879565087083716}
2018-09-11 18:27:00.116613 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.1519796303142542}
2018-09-11 18:27:00.368953 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.1879851862141941}
2018-09-11 18:27:00.630938 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.2335721921513074}
2018-09-11 18:27:03.308550 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.3667708015735913}
2018-09-11 18:27:03.556929 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': -1.3557898212389476}
2018-09-11 18:27:03.811452 Found interval {'miny': 225, 'maxy': 230, 'center': 228, 'trend': -1.3509611752016921}
2018-09-11 18:29:27.935472 Found interval {'miny': 239, 'maxy': 247, 'center': 243, 'trend': 0.49623923731809466}
2018-09-11 18:29:28.190183 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': 0.4637648814271703}
2018-09-11 18:29:28.435205 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.4327296425335253}
